date,tenor,arb,arb_w,m,m_w
2022-11-15,2,35.09231974143211,35.09231974143211,-1.6087655460490566,-1.5966308469548736
2022-11-16,2,35.38751083921096,35.38751083921096,-1.188472119863519,-1.1774931063973568
2022-11-17,2,42.27564862514299,42.27564862514299,5.156840364538176,5.166773757674228
2022-11-18,2,42.08241004876709,42.08241004876709,4.490877808337288,4.499865164031817
2022-11-21,2,31.173649770754878,31.173649770754878,-5.806655567801123,-5.798524150744164
2022-11-22,2,40.859283120813245,40.859283120813245,3.5095513268041714,3.5169083231890426
2022-11-23,2,43.662507404000905,42.851840982743816,5.711558885230701,4.9847551198701225
2022-11-25,2,38.96523059959469,38.96523059959469,0.9176837874126278,0.9935595236999433
2022-11-28,2,42.05524777290077,42.05524777290077,3.6260151549359776,3.6946646306245015
2022-11-29,2,45.28344123927661,42.851840982743816,6.201426847853554,4.063518998518255
2022-11-30,2,42.413324374022125,42.413324374022125,3.014042365208674,3.2797640669587906
2022-12-01,2,35.97971147762058,35.97971147762058,-3.093897147269736,-2.853482274257722
2022-12-02,2,34.065194268426694,34.065194268426694,-4.5314225129909005,-4.313904294551456
2022-12-05,2,37.33478456773298,37.33478456773298,-1.1416577171432252,-0.9448555195075343
2022-12-06,2,37.07484405940153,37.07484405940153,-1.2681126801913791,-1.0900535489971759
2022-12-07,2,36.25222798719466,36.25222798719466,-1.891611728360317,-1.7305106096608043
2022-12-08,2,36.69273303657627,36.69273303657627,-1.3129060428854942,-1.16714788787165
2022-12-09,2,40.55170604051915,40.55170604051915,2.30358439333763,2.435460819302534
2022-12-12,2,35.98186927092462,35.98186927092462,-2.050418816613387,-1.9311020502641867
2022-12-13,2,34.67764289975639,34.67764289975639,-3.0351551698976564,-2.9272019051055196
2022-12-14,2,35.234747385142214,35.234747385142214,-2.2420458574154694,-2.1443738559368697
2022-12-15,2,33.366953642159956,33.366953642159956,-3.7184263051217528,-3.6300563990220667
2022-12-16,2,34.20636087117845,34.20636087117845,-2.60482678314105,-2.52487305857467
2022-12-19,2,32.9147884954084,32.9147884954084,-3.5253135247290857,-3.4529744405976004
2022-12-20,2,35.38032755911797,35.38032755911797,-0.9588435599700347,-0.8933939124225034
2022-12-21,2,33.650898253030334,33.650898253030334,-2.432246878814084,-2.373030531032981
2022-12-22,2,30.412115224742706,30.412115224742706,-5.130931820711069,-5.077355125099601
2022-12-23,2,32.434279893540634,32.434279893540634,-2.8126940898261736,-2.7642199366538946
2022-12-27,2,31.142169638909138,31.142169638909138,-3.7138705973664585,-3.6700130302105904
2022-12-28,2,33.56042402341109,33.56042402341109,-1.172224192591699,-1.1325435365935306
2022-12-29,2,31.058993467640846,31.058993467640846,-3.323782867565562,-3.2878813216624607
2022-12-30,2,31.219444479693152,31.219444479693152,-2.8620621549881804,-2.829579803932994
2023-01-03,2,30.209180395155443,30.209180395155443,-3.503533264332951,-3.474144470521111
2023-01-04,2,27.309487368090117,27.309487368090117,-5.793395216027015,-5.7668053549591605
2023-01-05,2,26.370205538006587,26.370205538006587,-6.0914697083857305,-6.0674122150386225
2023-01-06,2,17.20358372636622,17.20358372636622,-13.80493994669028,-13.783173643185755
2023-01-09,2,19.435584375093754,19.435584375093754,-10.470754602918674,-10.451061280700294
2023-01-10,2,18.38426491542532,18.38426491542532,-10.424733675674052,-10.406915907952659
2023-01-11,2,21.820880350746904,21.820880350746904,-6.322583169842709,-6.3064623323804945
2023-01-12,2,20.17452396667619,20.17452396667619,-7.209992929731193,-7.195407410122524
2023-01-13,2,18.66849995224129,18.66849995224129,-7.885920092340751,-7.872723669837669
2023-01-17,2,19.806643159878718,19.806643159878718,-6.105131467112532,-6.0931918467526
2023-01-18,2,16.968191198472027,16.968191198472027,-8.091813578184059,-8.081011064525072
2023-01-19,2,18.497789393903133,18.497789393903133,-5.937242489157434,-5.927468786323111
2023-01-20,2,15.706712880183545,15.706712880183545,-7.897050526412542,-7.8882076524195845
2023-01-23,2,15.041085367346568,15.041085367346568,-7.7471848926543245,-7.739184197136886
2023-01-24,2,14.822875323197138,14.822875323197138,-7.206785895203396,-7.1995471706876195
2023-01-25,2,13.693996948562813,13.693996948562813,-7.541791482234128,-7.5352421600531905
2023-01-26,2,13.891408142006071,13.891408142006071,-6.644915499382215,-6.638989922170893
2023-01-27,2,8.50412334345799,8.50412334345799,-10.886276460032171,-10.880915223507643
2023-01-30,2,8.287860155200576,8.287860155200576,-10.045154919881057,-10.040304277311243
2023-01-31,2,15.561881336416661,15.561881336416661,-2.5072162397444977,-2.502827563133714
2023-02-01,2,11.460449188291932,11.460449188291932,-5.979253303310255,-5.975282595900495
2023-02-02,2,12.285112339687203,12.285112339687203,-4.663676804113557,-4.6600842593142495
2023-02-03,2,9.562585233990887,9.562585233990887,-6.682755918399408,-6.679505520723843
2023-02-06,2,8.217070145666298,8.217070145666298,-7.263673767988379,-7.260732931996202
2023-02-07,2,8.446325222377652,8.446325222377652,-6.364474054012547,-6.3618132976386725
2023-02-08,2,5.425130182805674,5.425130182805674,-8.491795846576476,-8.489388495571543
2023-02-09,2,6.508422982860452,6.508422982860452,-6.702931327805345,-6.700753248324691
2023-02-10,2,2.215284700850532,2.215284700850532,-9.948824885070954,-9.946854241731314
2023-02-13,2,1.4454707274169891,1.4454707274169891,-9.697816110075497,-9.696033147053917
2023-02-14,2,2.4529497154101705,2.4529497154101705,-7.862685967598285,-7.8610728105787615
2023-02-15,2,-0.1949074562479609,-0.1949074562479609,-9.509539030755805,-9.50807950773814
2023-02-16,2,3.7660988612930737,3.7660988612930737,-5.020101026241935,-5.01878050541643
2023-02-17,2,5.086143047741132,5.086143047741132,-3.347670474099223,-3.3464757171618604
2023-02-21,2,4.657270671706328,4.657270671706328,-3.4168721025022144,-3.415791131939839
2023-02-22,2,1.759155399416727,1.759155399416727,-5.713560005764023,-5.712581984779018
2023-02-23,2,1.3956150195371038,1.3956150195371038,-5.498328920344251,-5.49744404421496
2023-02-24,2,-1.0599102310848707,-1.0599102310848707,-7.1963442499218235,-7.1955436477096075
2023-02-27,2,-4.391925519411359,-4.391925519411359,-9.525658629843711,-9.524934275461229
2023-02-28,2,-11.615424781326055,-11.615424781326055,-15.153999997305224,-15.15334462905441
2023-03-01,2,-6.830398130965875,-6.830398130965875,-9.38145207580742,-9.380859123580493
2023-03-02,2,-8.831005190959047,-8.831005190959047,-10.298053503819585,-10.297517023233315
2023-03-03,2,-9.81575625679244,-9.81575625679244,-10.208251753495551,-10.20776636629845
2023-03-06,2,-5.110121044373784,-5.110121044373784,-4.978557822879095,-4.9781186630341
2023-03-07,2,-9.199924397931227,-9.199924397931227,-8.20470773106163,-8.204310395963777
2023-03-08,2,-12.155884946252229,-12.155884946252229,-10.09774749087,-10.097387997210038
2023-03-09,2,-6.826348700783569,-6.826348700783569,-4.3140958886964516,-4.313770632527914
2023-03-10,2,-1.8475067306744677,-1.8475067306744677,0.6014369308019218,0.6017312101925034
2023-03-13,2,3.2646366396749045,3.2646366396749045,5.169429796279743,5.169696049061697
2023-03-14,2,-2.807736863745845,-2.807736863745845,-0.816949068365673,-0.8167081729915233
2023-03-15,2,-6.096310542071933,-6.096310542071933,-3.7145205803401646,-3.714302627382601
2023-03-16,2,-7.8782890809026185,-7.8782890809026185,-4.97302301258315,-4.972825817050117
2023-03-17,2,5.041601702466835,5.041601702466835,7.190023221187608,7.190201636193686
2023-03-20,2,6.828384253081424,6.828384253081424,8.121871888773416,8.122033311874153
2023-03-21,2,-1.7215986849916476,-1.7215986849916476,-0.38733856841397385,-0.3871925189418781
2023-03-22,2,-4.299090642914166,-4.299090642914166,-2.6824657143044455,-2.6823335743058827
2023-03-23,2,5.8650129427118145,5.8650129427118145,6.769100931195675,6.769220486432469
2023-03-24,2,9.055827237005587,9.055827237005587,9.01135187068093,9.011460039704696
2023-03-27,2,7.175560350956005,7.175560350956005,6.451934033714075,6.4520319009260545
2023-03-28,2,5.017272577330061,5.017272577330061,3.884727568651167,3.884816115176291
2023-03-29,2,3.0176451611851576,3.0176451611851576,1.7055668046485237,1.7056469181712552
2023-03-30,2,2.639673812803153,2.639673812803153,1.201157793764946,1.2012302774283694
2023-03-31,2,8.164796114855676,8.164796114855676,6.0856819914539,6.085747571911284
2023-04-03,2,8.218269941810945,8.218269941810945,5.55447431189401,5.554533646593548
2023-04-04,2,7.93904815244548,7.93904815244548,4.772847520382969,4.7729012041587415
2023-04-05,2,11.900811227230065,11.900811227230065,7.902742919437312,7.902791490472534
2023-04-06,2,7.859182681291259,7.859182681291259,3.493389195070076,3.49343314029242
2023-04-07,2,4.581952212359113,4.581952212359113,0.19557218079146033,0.19561194075453336
2023-04-10,2,6.726531624519055,6.726531624519055,2.1172800126703164,2.11731598597024
2023-04-11,2,7.300168684629682,7.300168684629682,2.4346392563256156,2.4346718035969754
2023-04-12,2,8.97683111947157,8.97683111947157,3.71974914915155,3.7197785966827803
2023-04-13,2,9.507868270619554,9.507868270619554,3.845949509794817,3.8459761527992633
2023-04-14,2,9.202324248633886,9.202324248633886,3.2032240127797067,3.203248118355158
2023-04-17,2,7.171187275789578,7.171187275789578,1.0604597027986937,1.0604815126050546
2023-04-18,2,9.378939906927712,9.378939906927712,2.9569540164190355,2.956973749100981
2023-04-19,2,7.050795836662758,7.050795836662758,0.5689232846155967,0.5689411379945
2023-04-20,2,7.5456464064416195,7.5456464064416195,0.9624620587378434,0.962478211794946
2023-04-21,2,9.687864748186826,9.687864748186826,2.8089965528179963,2.809011167488709
2023-04-24,2,9.701462951310361,9.701462951310361,2.5537762077566244,2.5537894305539357
2023-04-25,2,12.000034839403384,12.000034839403384,4.390219705768727,4.390231669252009
2023-04-26,2,11.18569821294767,11.18569821294767,3.235322786045108,3.2353336101490306
2023-04-27,2,8.947651119421948,8.947651119421948,0.9022970551365876,0.9023068483734686
2023-04-28,2,12.841278112092368,12.841278112092368,4.339169376587293,4.339178237134947
2023-05-01,2,15.621822991278577,15.621822991278577,6.44164623141412,6.441654248100093
2023-05-02,2,14.732694065895373,14.732694065895373,5.023706134027972,5.023713387220042
2023-05-03,2,10.515174772638431,10.515174772638431,0.729407141649979,0.7294137040618516
2023-05-04,2,15.730622504164216,15.730622504164216,5.378678218587595,5.378684156007861
2023-05-05,2,14.191377463312904,14.191377463312904,3.473772875094731,3.4737782470464005
2023-05-08,2,13.013409788316096,13.013409788316096,2.0771570858028827,2.0771619461401087
2023-05-09,2,11.64952192735933,11.64952192735933,0.64533882247982,0.6453432199277866
2023-05-10,2,14.625256298295142,14.625256298295142,3.276209079756999,3.2762130584003977
2023-05-11,2,17.71283522730147,17.71283522730147,5.757712960309675,5.757716560034655
2023-05-12,2,16.825342751598555,16.825342751598555,4.40638996226326,4.406393219157291
2023-05-15,2,15.094932443067137,15.094932443067137,2.421124448614524,2.4211273953281705
2023-05-16,2,13.918076816532562,13.918076816532562,1.1257670295009063,1.1257696955751584
2023-05-17,2,14.276507421084887,14.276507421084887,1.3428454784291137,1.342847890591532
2023-05-18,2,15.487556964759449,15.487556964759449,2.3106669247604685,2.3106691071931333
2023-05-19,2,17.56475706816252,17.56475706816252,3.969974930243202,3.9699769048251383
2023-05-22,2,17.622227137388222,17.622227137388222,3.6438788090432936,3.643880595569808
2023-05-23,2,17.328864656864766,17.328864656864766,3.0314195353274727,3.0314211517086047
2023-05-24,2,17.73282554668799,17.73282554668799,3.1082013370411055,3.1082027994811785
2023-05-25,2,15.900992749628983,15.900992749628983,1.154809631412375,1.15481095457244
2023-05-26,2,15.379642823472011,15.379642823472011,0.5731302095167923,0.5731314066616129
2023-05-30,2,18.07046351401499,18.07046351401499,2.95309843338741,2.9530995165184386
2023-05-31,2,23.34978611256753,23.34978611256753,7.448380933659955,7.448381913635647
2023-06-01,2,24.341837221870662,24.341837221870662,7.636581372204699,7.636582258849373
2023-06-02,2,25.2131913843279,25.2131913843279,7.697655959932227,7.697656762134553
2023-06-05,2,23.559396455881085,23.559396455881085,5.468255218962991,5.468255944765097
2023-06-06,2,22.631502623480287,22.631502623480287,4.107946016413411,4.107946673091508
2023-06-07,2,24.257845549848753,24.257845549848753,5.1881661863264625,5.1881667804637885
2023-06-08,2,22.02218879094221,22.02218879094221,2.671318053379924,2.6713185909327457
2023-06-09,2,22.203103436890842,22.203103436890842,2.580591489868695,2.5805919762260103
2023-06-12,2,21.436488872585983,21.436488872585983,1.6412172183672809,1.6412176584048517
2023-06-13,2,20.422139394102885,20.422139394102885,0.5671660503714016,0.5671664485006325
2023-06-14,2,20.47176158543664,20.47176158543664,0.5580465043999041,0.5580468646120664
2023-06-15,2,19.351512961509627,19.351512961509627,-0.5086590605245256,-0.5086587346182831
2023-06-16,2,20.80629872802882,20.80629872802882,0.8560194006618431,0.8560196955293975
2023-06-20,2,23.443499839395088,23.443499839395088,3.1605328442159077,3.160533111000838
2023-06-21,2,24.019261111325477,24.019261111325477,3.3804565812752223,3.380456822652061
2023-06-22,2,23.32090607960913,23.32090607960913,2.4266633067437446,2.4266635251323123
2023-06-23,2,26.682787131366865,26.682787131366865,5.2372544195965745,5.237254617186231
2023-06-26,2,29.21809692752356,29.21809692752356,7.032320004729147,7.032320183500744
2023-06-27,2,27.365446634131104,27.365446634131104,4.68636783406653,4.686367995812262
2023-06-28,2,25.846278317862584,25.846278317862584,2.8655614684839144,2.8655616148252925
2023-06-29,2,24.271548715080144,24.271548715080144,1.1678954975394298,1.1678956299435335
2023-06-30,2,28.23078345332027,28.23078345332027,4.638832118086263,4.638832237880454
2023-07-03,2,28.98594727058554,28.98594727058554,4.880282036746625,4.880282145131844
2023-07-05,2,29.556048671604003,29.556048671604003,4.931299300835079,4.931299398897895
2023-07-06,2,31.225817980224974,31.225817980224974,5.972395408555471,5.972395497278974
2023-07-07,2,31.833270037229227,31.833270037229227,5.953195325982609,5.953195406256253
2023-07-10,2,31.61767302601868,31.61767302601868,5.191160380031867,5.191160452660402
2023-07-11,2,30.819782047129024,30.819782047129024,3.974862791509622,3.9748628572211544
2023-07-12,2,29.384149787645754,29.384149787645754,2.297399052785746,2.297399112239038
2023-07-13,2,28.00346331423009,28.00346331423009,0.829406619430074,0.8294066732211469
2023-07-14,2,26.00822716954275,26.00822716954275,-1.0547981418994326,-1.0547980932313195
2023-07-17,2,25.579409066556195,25.579409066556195,-1.34231945965875,-1.3423194156256955
2023-07-18,2,26.41101604140772,26.41101604140772,-0.46207320053986933,-0.4620731607004416
2023-07-19,2,25.303185692762156,25.303185692762156,-1.4203889254534872,-1.4203888894082937
2023-07-20,2,26.844891391193357,26.844891391193357,0.10976279459888616,0.10976282721120256
2023-07-21,2,27.92474586025935,27.92474586025935,1.0763203814110796,1.076320410917461
2023-07-24,2,31.982344248029335,31.982344248029335,4.644974124497153,4.644974151193406
2023-07-25,2,33.755738798138054,33.755738798138054,5.807095467500552,5.807095491654302
2023-07-26,2,31.025318455795173,31.025318455795173,2.783658446571227,2.783658468424619
2023-07-27,2,38.23847044881029,38.23847044881029,9.044733254863836,9.044733274635952
2023-07-28,2,34.7540885031994,34.7540885031994,5.030794041705043,5.0307940595941005
2023-07-31,2,33.82931890002493,33.82931890002493,3.7149744920038543,3.7149745081891936
2023-08-01,2,33.994221241033756,33.994221241033756,3.5103647536781395,3.5103647683220167
2023-08-02,2,33.02363960799863,33.02363960799863,2.29789901391511,2.2978990271643305
2023-08-03,2,33.831126468835066,33.831126468835066,2.8096348390609194,2.8096348510483082
2023-08-04,2,33.85346266171922,33.85346266171922,2.5622595050931594,2.562259515938898
2023-08-07,2,34.248313253526476,34.248313253526476,2.6754805638622834,2.6754805736750917
2023-08-08,2,35.55932419840207,35.55932419840207,3.60682565076284,3.6068256596410926
2023-08-09,2,34.43954280340614,34.43954280340614,2.2501828980748257,2.2501829061075327
2023-08-10,2,36.04628595495814,36.04628595495814,3.48959975918617,3.489599766453857
2023-08-11,2,37.1562256561964,37.1562256561964,4.161488083241153,4.161488089816679
2023-08-14,2,35.16223185592747,35.16223185592747,1.961066256022491,1.96106626197178
2023-08-15,2,37.972291762797795,37.972291762797795,4.316733194998257,4.316733200380945
2023-08-16,2,38.16342953899766,38.16342953899766,4.078549926322111,4.078549931192164
2023-08-17,2,37.86254498185474,37.86254498185474,3.4178877149716484,3.4178877193778874
2023-08-18,2,38.31678879790746,38.31678879790746,3.5033570994982455,3.503357103484838
2023-08-21,2,36.59342918768789,36.59342918768789,1.610473918871179,1.6104739224780928
2023-08-22,2,34.68342166137228,34.68342166137228,-0.2710065972116311,-0.2710065939482291
2023-08-23,2,33.945914416406765,33.945914416406765,-0.9124649048269404,-0.9124649018743369
2023-08-24,2,33.78121128658091,33.78121128658091,-0.9745806027810957,-0.9745806001096966
2023-08-25,2,35.42377329517126,35.42377329517126,0.6043641290655088,0.604364131482491
2023-08-28,2,33.08802942891822,33.08802942891822,-1.5664864288839553,-1.5664864266971605
2023-08-29,2,33.137479430804774,33.137479430804774,-1.3725567672833634,-1.3725567653048358
2023-08-30,2,33.147005658764556,33.147005658764556,-1.2332181070070476,-1.233218105216956
2023-08-31,2,31.18219458103198,31.18219458103198,-2.893454976669183,-2.893454975049579
2023-09-01,2,32.54297958576569,32.54297958576569,-1.386701403179707,-1.3867014017143546
2023-09-05,2,31.30829405408207,31.30829405408207,-2.371731036304922,-2.3717310349791276
2023-09-06,2,31.459636365567235,31.459636365567235,-2.0089231319797776,-2.0089231307802535
2023-09-07,2,30.565884716902133,30.565884716902133,-2.626229563440603,-2.62622956235532
2023-09-08,2,31.852348186907022,31.852348186907022,-1.2121693226323131,-1.2121693216503928
2023-09-11,2,31.047240741388634,31.047240741388634,-1.8251551711839653,-1.8251551702955595
2023-09-12,2,31.174492046306455,31.174492046306455,-1.5361987361455647,-1.5361987353417632
2023-09-13,2,30.152860986793996,30.152860986793996,-2.3142269579763095,-2.314226957249055
2023-09-14,2,31.745706649000113,31.745706649000113,-0.6526783152206548,-0.6526783145626567
2023-09-15,2,31.35845207545617,31.35845207545617,-0.9408916612632083,-0.940891660667873
2023-09-18,2,30.18160158536614,30.18160158536614,-1.9160524226529319,-1.9160524221142978
2023-09-19,2,31.119158729919718,31.119158729919718,-0.8853052516137012,-0.8853052511263613
2023-09-20,2,31.436991281725795,31.436991281725795,-0.5134276807783245,-0.5134276803373972
2023-09-21,2,32.72295709571654,32.72295709571654,0.6989630729064729,0.6989630733054071
2023-09-22,2,32.267110566281985,32.267110566281985,0.21996258695078552,0.21996258731172702
2023-09-25,2,32.740714207699625,32.740714207699625,0.6275123018571449,0.6275123021837175
2023-09-26,2,33.567004829204734,33.567004829204734,1.3153455020896558,1.315345502385128
2023-09-27,2,33.107498744031545,33.107498744031545,0.7743309010196597,0.7743309012869943
2023-09-28,2,32.67779507916566,32.67779507916566,0.311805594615322,0.31180559485719783
2023-09-29,2,33.75546454337018,33.75546454337018,1.257144100836996,1.257144101055836
2023-10-02,2,35.734932079169994,35.734932079169994,2.9283629093380696,2.9283629095360624
2023-10-03,2,37.46065680526601,37.46065680526601,4.210841193964178,4.210841194143313
2023-10-04,2,38.15356078205707,38.15356078205707,4.436721821159502,4.436721821321576
2023-10-05,2,34.53916764514008,34.53916764514008,0.7440116666956058,0.7440116668422476
2023-10-06,2,35.571281969930624,35.571281969930624,1.606971135154133,1.6069711352868055
2023-10-10,2,36.81501324982014,36.81501324982014,2.579206946944254,2.579206947064293
2023-10-11,2,34.87540091022595,34.87540091022595,0.5786808352214834,0.5786808353300898
2023-10-12,2,35.92660657592012,35.92660657592012,1.4746592151141584,1.4746592152124265
2023-10-13,2,35.931560358413094,35.931560358413094,1.3386974740255013,1.3386974741144115
2023-10-16,2,38.245018184066566,38.245018184066566,3.3043309854238316,3.304330985504272
2023-10-17,2,36.557785933426544,36.557785933426544,1.4630893314710676,1.4630893315438414
2023-10-18,2,38.819690192775056,38.819690192775056,3.3702322964558107,3.3702322965216567
2023-10-19,2,36.93568320585655,36.93568320585655,1.3446800419623202,1.344680042021892
2023-10-20,2,38.19746980914704,38.19746980914704,2.3582317266573014,2.358231726711203
2023-10-23,2,38.02853480066267,38.02853480066267,1.98079226882313,1.9807922688719017
2023-10-24,2,34.29125737783204,34.29125737783204,-1.589200853625833,-1.5892008535817084
2023-10-25,2,35.09817608298613,35.09817608298613,-0.7077790867125344,-0.707779086672609
2023-10-26,2,33.00893708593878,33.00893708593878,-2.53063540911608,-2.530635409079963
2023-10-27,2,32.12603182700002,32.12603182700002,-3.0884415568115244,-3.0884415567788466
2023-10-30,2,30.724407219391367,30.724407219391367,-4.062440815427777,-4.062440815398212
2023-10-31,2,30.109368051944898,30.109368051944898,-4.232005698790985,-4.232005698764233
2023-11-01,2,31.525432762589105,31.525432762589105,-2.547756132132797,-2.5477561321085958
2023-11-02,2,31.335339114995122,31.335339114995122,-2.477102181657564,-2.477102181635665
2023-11-03,2,35.25393411357271,35.25393411357271,1.304207786737166,1.304207786756983
2023-11-06,2,31.98137067064846,31.98137067064846,-1.7808932127406933,-1.7808932127227663
2023-11-07,2,30.695655084640407,30.695655084640407,-2.7745508179155323,-2.7745508178993106
2023-11-08,2,29.72182262937389,29.72182262937389,-3.3913943900218513,-3.3913943900071786
2023-11-09,2,28.354435694801737,28.354435694801737,-4.305564055585052,-4.305564055571779
2023-11-10,2,27.252798050780825,27.252798050780825,-4.892230109167301,-4.892230109155292
2023-11-13,2,29.927539519882828,29.927539519882828,-2.006299245773363,-2.0062992457624986
2023-11-14,2,29.709911373541104,29.709911373541104,-2.012124783342223,-2.0121247833323928
2023-11-15,2,29.45456893068689,29.45456893068689,-2.0515179665586807,-2.0515179665497882
2023-11-16,2,30.24170191421092,30.24170191421092,-1.1439673656027765,-1.143967365594733
2023-11-17,2,28.332075670032282,28.332075670032282,-2.7627751707546153,-2.7627751707473394
2023-11-20,2,27.674557660637447,27.674557660637447,-3.0945509725161706,-3.0945509725095874
2023-11-21,2,26.36369328686385,26.36369328686385,-3.985851979976456,-3.9858519799705014
2023-11-22,2,27.183729730715413,27.183729730715413,-2.8643092945891873,-2.864309294583798
2023-11-24,2,25.16454899576638,25.16454899576638,-4.4183957410107695,-4.418395741005892
2023-11-27,2,26.84758315668165,26.84758315668165,-2.474850953419736,-2.4748509534153236
2023-11-28,2,27.510508418375764,27.510508418375764,-1.6393613401327052,-1.639361340128712
2023-11-29,2,27.336182520680836,27.336182520680836,-1.6409551199392851,-1.640955119935672
2023-11-30,2,26.773789152214647,26.773789152214647,-1.9935057752240013,-1.9935057752207292
2023-12-01,2,27.45662588587993,27.45662588587993,-1.1858434185531266,-1.1858434185501636
2023-12-04,2,25.885854963492136,25.885854963492136,-2.4940796418036904,-2.4940796418010116
2023-12-05,2,27.484992413444616,27.484992413444616,-0.809709602151095,-0.809709602148672
2023-12-06,2,26.562146591315752,26.562146591315752,-1.5675501457771048,-1.5675501457749128
2023-12-07,2,24.155876011993087,24.155876011993087,-3.5953616084236018,-3.5953616084216193
2023-12-08,2,24.806789313660545,24.806789313660545,-2.6640246584936556,-2.6640246584918614
2023-12-11,2,22.707839568565362,22.707839568565362,-4.309357793723237,-4.309357793721613
2023-12-12,2,21.170246697546077,21.170246697546077,-5.29009822048133,-5.290098220479862
2023-12-13,2,22.967443163590644,22.967443163590644,-3.1602444444904023,-3.160244444489077
2023-12-14,2,20.313798742805943,20.313798742805943,-5.260185163820331,-5.260185163819134
2023-12-15,2,19.744273740920335,19.744273740920335,-5.274499673733946,-5.274499673732862
2023-12-18,2,20.707119685663372,20.707119685663372,-3.901020040515583,-3.9010200405146023
2023-12-19,2,22.69440200801887,22.69440200801887,-1.7314769830972203,-1.7314769830963321
2023-12-20,2,21.710590876997685,21.710590876997685,-2.456689246107125,-2.456689246106322
2023-12-21,2,22.936492541980613,22.936492541980613,-1.113569716255224,-1.1135697162544993
2023-12-22,2,22.969098486382848,22.969098486382848,-0.9780148412003236,-0.9780148411996699
2023-12-26,2,21.149513115272782,21.149513115272782,-2.531162096852256,-2.5311620968516664
2023-12-27,2,19.421522428242326,19.421522428242326,-3.8535191854176922,-3.8535191854171593
2023-12-28,2,17.5187768415297,17.5187768415297,-5.20804907954648,-5.208049079545997
2023-12-29,2,17.181387024753917,17.181387024753917,-5.017301858577287,-5.01730185857685
2024-01-02,2,16.701472911733163,16.701472911733163,-4.973671593350609,-4.973671593350211
2024-01-03,2,16.5908849371865,16.5908849371865,-4.600044370954674,-4.600044370954315
2024-01-04,2,16.066567799821712,16.066567799821712,-4.636327078955706,-4.636327078955379
2024-01-05,2,15.2129833792647,15.2129833792647,-4.967062785273413,-4.967062785273114
2024-01-08,2,12.790921937761993,12.790921937761993,-6.685398109940298,-6.685398109940028
2024-01-09,2,12.959516868591436,12.959516868591436,-5.896155257290772,-5.8961552572905305
2024-01-10,2,13.700515142423,13.700515142423,-4.664189651701189,-4.664189651700969
2024-01-11,2,15.763283859677756,15.763283859677756,-2.353666559737249,-2.35366655973705
2024-01-12,2,15.33797283393534,15.33797283393534,-2.5143130535292215,-2.514313053529044
2024-01-16,2,13.91044898978015,13.91044898978015,-3.566423859809703,-3.566423859809543
2024-01-17,2,12.002224882228234,12.002224882228234,-4.953252922850989,-4.953252922850844
2024-01-18,2,13.160410799568638,13.160410799568638,-3.433632052604814,-3.4336320526046826
2024-01-19,2,9.182181459916933,9.182181459916933,-6.705969831089231,-6.705969831089112
2024-01-22,2,7.550200168393587,7.550200168393587,-7.543860539506616,-7.543860539506509
2024-01-23,2,7.4788484880139094,7.4788484880139094,-6.889953913230457,-6.889953913230361
2024-01-24,2,7.290603768204107,7.290603768204107,-6.404084477512615,-6.404084477512528
2024-01-25,2,8.020296521884518,8.020296521884518,-5.133973464419615,-5.133973464419537
